id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1387882916227735553,1387882916227735553,2021-04-29 23:34:07 CEST,2021-04-29,23:34:07,+0200,1387215187518889986,iamfarda1,farda,, https://t.co/ng1sH5oguF #Arteta #MUFC #VILARS #cavani #pogba #rashford #dragonsden #lawschool #6YearsWithProducerJK #BTSARMY  #pogba #FinishInfinityTrain #BorisJohnson #uk #coronavirus #KINGDOM_LEGENDARYWAR  CLICK THE LINK TO FIND OUT MORE😳😳😳😳😳😳😳😳😳🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥  https://t.co/L38YnkWKVO,en,[],['http://youtu.be/SHm4rx5R2Zo'],[],0,1,1,"['arteta', 'mufc', 'vilars', 'cavani', 'pogba', 'rashford', 'dragonsden', 'lawschool', '6yearswithproducerjk', 'btsarmy', 'pogba', 'finishinfinitytrain', 'borisjohnson', 'uk', 'coronavirus', 'kingdom_legendarywar']",[],https://twitter.com/iamfarda1/status/1387882916227735553,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1387882891816972296/pu/img/0SJx48d5NIOec6P5.jpg,Birmingham,,,,,,[],,,,
1387872073922588672,1387872073922588672,2021-04-29 22:51:02 CEST,2021-04-29,22:51:02,+0200,1387215187518889986,iamfarda1,farda,, https://t.co/8fv4RHqzL0 #Arteta #MUFC #VILARS #cavani #pogba #rashford #dragonsden #lawschool #6YearsWithProducerJK #BTSARMY #pogba #FinishInfinityTrain #BorisJohnson #uk #coronavirus #KINGDOM_LEGENDARYWAR  CLICK THE LINK TO FIND OUT MORE😳😳😳😳😳😳😳😳😳🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥  https://t.co/HxDSurVT5o,en,[],['https://youtu.be/SHm4rx5R2Zo'],[],0,1,2,"['arteta', 'mufc', 'vilars', 'cavani', 'pogba', 'rashford', 'dragonsden', 'lawschool', '6yearswithproducerjk', 'btsarmy', 'pogba', 'finishinfinitytrain', 'borisjohnson', 'uk', 'coronavirus', 'kingdom_legendarywar']",[],https://twitter.com/iamfarda1/status/1387872073922588672,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1387872049591472130/pu/img/F6dKo3K5tP1J4AHZ.jpg,Birmingham,,,,,,[],,,,
1387868050796523530,1387868050796523530,2021-04-29 22:35:03 CEST,2021-04-29,22:35:03,+0200,1387215187518889986,iamfarda1,farda,, https://t.co/ng1sH5oguF #borisflat #jonsnow #InternationalDanceDay #FinishInfinityTrain #gbnews #LockdownIreland #COVID19 #Covaxin #liveline #uk #ExitPoll #music #fyp CHECK OUT MY LATEST SONG SALUTE CLOCK THE LINK 🧿🔥🔥🔥✨ #BorisJohnson #Video #news #Facebook RETWEET PLEASE❤️🏆  https://t.co/d97Ha0wUEq,en,[],['http://youtu.be/SHm4rx5R2Zo'],[],0,1,1,"['borisflat', 'jonsnow', 'internationaldanceday', 'finishinfinitytrain', 'gbnews', 'lockdownireland', 'covid19', 'covaxin', 'liveline', 'uk', 'exitpoll', 'music', 'fyp', 'borisjohnson', 'video', 'news', 'facebook']",[],https://twitter.com/iamfarda1/status/1387868050796523530,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1387867927584645120/pu/img/NU3IDo20L92aoiw0.jpg,Birmingham,,,,,,[],,,,
1387860430538825730,1387362758036004865,2021-04-29 22:04:46 CEST,2021-04-29,22:04:46,+0200,1348234293735284736,sean09381900,SH,,"@semperfidem2004 @nigrugthug @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC Are you fucking thick? Both offered their services, were acknowledged and then ignored. Ignored in favour of a company with no experience of making ventilators and no actual approved product. Are you deliberately missing the point?",en,[],[],[],2,0,1,[],[],https://twitter.com/Sean09381900/status/1387860430538825730,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387859775065632770,1387362758036004865,2021-04-29 22:02:10 CEST,2021-04-29,22:02:10,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @nigrugthug @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC And ignored.,en,[],[],[],0,0,1,[],[],https://twitter.com/Sean09381900/status/1387859775065632770,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387848382937538561,1387848382937538561,2021-04-29 21:16:54 CEST,2021-04-29,21:16:54,+0200,431730103,bhatti_saqib,Saqib Bhatti MP,,Fantastic to join @BorisJohnson for the first ever virtual Iftar hosted by a British Prime Minister. Great to hear from key workers and volunteers from across the country about their experiences and what Ramadhan means to them.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],7,35,131,[],[],https://twitter.com/bhatti_saqib/status/1387848382937538561,False,https://twitter.com/BorisJohnson/status/1387845811514531841,0,,Birmingham,,,,,,[],,,,
1387846586701647873,1387845811514531841,2021-04-29 21:09:45 CEST,2021-04-29,21:09:45,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@BorisJohnson One in six people on the planet live in India.   One in three persons in India may be infected &amp; some suffering from #covid19.   #IndiaNeedsOxygen desperately, medicines &amp; medical equipment.   This is a global crisis will affect all our #health &amp; our #economy.  #India #Iftar",en,[],[],[],14,3,15,"['covid19', 'indianeedsoxygen', 'health', 'economy', 'india', 'iftar']",[],https://twitter.com/ProfAsifAhmed/status/1387846586701647873,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387839174498193410,1387839174498193410,2021-04-29 20:40:18 CEST,2021-04-29,20:40:18,+0200,1387215187518889986,iamfarda1,farda,, https://t.co/ng1sH5oguF  #ukbadvibes #Werner #EdBallsDay #RMACHE #Benzema #QUACKTWTSELFIEDAY #TonyBlair #BorisJohnson #uk #viral #explorepage #nakedattraction #Trending  please like share and comment man would mean so much guys 🧿✨❤️🏆  https://t.co/n7sqlzEanJ,en,[],['http://youtu.be/SHm4rx5R2Zo'],[],0,1,1,"['ukbadvibes', 'werner', 'edballsday', 'rmache', 'benzema', 'quacktwtselfieday', 'tonyblair', 'borisjohnson', 'uk', 'viral', 'explorepage', 'nakedattraction', 'trending']",[],https://twitter.com/iamfarda1/status/1387839174498193410,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1387839070890512384/pu/img/r7Bwu5diVB1Q-_Db.jpg,Birmingham,,,,,,[],,,,
1387831598574415879,1387831598574415879,2021-04-29 20:10:12 CEST,2021-04-29,20:10:12,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"GAME PLAYING CHILDREN @UKLabour @Keir_Starmer We voted democratically for @BorisJohnson aka people's prime minister,  the left are attempting to undermine democracy again  'Pathetic!' Keir Starmer mocked as 'embarrassing' wallpaper stunt brutally backfires  https://t.co/qvVdEabWET",en,"[{'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.express.co.uk/news/politics/1429893/keir-starmer-boris-johnson-wallpaper-john-lewis-downing-street-flat-refurbishment-latest'],[],4,11,20,[],[],https://twitter.com/LeslieH24367191/status/1387831598574415879,False,,0,,Birmingham,,,,,,[],,,,
1387811440170577924,1387811440170577924,2021-04-29 18:50:06 CEST,2021-04-29,18:50:06,+0200,1346537588987985925,__falsenine,Riz (-_•),,I know a change of leader doesn’t make a party more/less electable but IMO I think it’ll nullify the threat from the Tories somewhat if Boris Johnson is running in 2024 as their leader. Whoever replaces him will be “boring” compared to him. Just my opinion though.,en,[],[],[],0,0,3,[],[],https://twitter.com/__FalseNine/status/1387811440170577924,False,,0,,Birmingham,,,,,,[],,,,
