id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1399110644188725253,1399110644188725253,2021-05-30 23:09:06 CEST,2021-05-30,23:09:06,+0200,22845496,spursmandan,SpursManDan,,"Have any Labour politicians wished Boris Johnson well, on his nuptials? Isn’t that common decency?  @Keir_Starmer",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],1,0,1,[],[],https://twitter.com/SpursManDan/status/1399110644188725253,False,,0,,Birmingham,,,,,,[],,,,
1399109975386071042,1399061568156020742,2021-05-30 23:06:26 CEST,2021-05-30,23:06:26,+0200,1180914460560625664,bluedrew70,Blue Drew,,@WinstonCProject @BorisJohnson Shame then that the electorate disagree 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/BlueDrew70/status/1399109975386071042,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WinstonCProject', 'name': 'The Churchill Project', 'id': '1182983582857547777'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1399014085447016453,1399014085447016453,2021-05-30 16:45:25 CEST,2021-05-30,16:45:25,+0200,995349541636460544,leximorantun,Lexi Moran-Tun,,I'm still surprised and confused by any person's desire to marry Boris Johnson!!  https://t.co/PvotW5335D,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/E2pL5EaX0AIg-O1.jpg'],0,0,1,[],[],https://twitter.com/LexiMoranTun/status/1399014085447016453,False,,1,https://pbs.twimg.com/tweet_video_thumb/E2pL5EaX0AIg-O1.jpg,Birmingham,,,,,,[],,,,
1399009715435225090,1398989959328108548,2021-05-30 16:28:03 CEST,2021-05-30,16:28:03,+0200,1197620911303729160,alanpaddock4,Alan Paddock,,@formerlyknow @BoyCharioteer @carriesymonds @BorisJohnson Laura Kuunsberg might whisper sweet nothings in his ear ?,en,[],[],[],0,0,3,[],[],https://twitter.com/AlanPaddock4/status/1399009715435225090,False,,0,,Birmingham,,,,,,"[{'screen_name': 'formerlyknow', 'name': 'fat lad 🌈 NHS', 'id': '3427661555'}, {'screen_name': 'BoyCharioteer', 'name': 'Stephen Miller', 'id': '1239622891'}, {'screen_name': 'carriesymonds', 'name': 'louise bevan', 'id': '1399405545401028609'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398927816444555265,1398927816444555265,2021-05-30 11:02:36 CEST,2021-05-30,11:02:36,+0200,802186994130501632,paula_artist6,Paula_Artist,,If the most popular #pub @Prince_Moseley are worried about the future 🔮   allow more customers inside extra finance help #saveourpubs @CampaignforPubs @ThePubChampion @BhamCityCouncil @BorisJohnson  https://t.co/65hSPwC6tx,en,"[{'screen_name': 'prince_moseley', 'name': 'the prince, moseley', 'id': '101867015'}, {'screen_name': 'campaignforpubs', 'name': 'campaign for pubs', 'id': '1255801000784547840'}, {'screen_name': 'thepubchampion', 'name': 'greg mulholland, the pub champion', 'id': '1412489857'}, {'screen_name': 'bhamcitycouncil', 'name': 'bham city council', 'id': '412425734'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.birminghammail.co.uk/news/midlands-news/we-knife-edge-iconic-moseley-20700249'],[],0,0,0,"['pub', 'saveourpubs']",[],https://twitter.com/Paula_Artist6/status/1398927816444555265,False,,0,,Birmingham,,,,,,[],,,,
1398927335789826048,1398927335789826048,2021-05-30 11:00:42 CEST,2021-05-30,11:00:42,+0200,19703128,justjustine_71,✨JustJustine ✨,,"@BorisJohnson 🤮I'm still holding you responsible for all Covid deaths, and as for Marie Antoinette...",en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1398927335789826048,False,,0,,Birmingham,,,,,,[],,,,
1398918553240223746,1398918553240223746,2021-05-30 10:25:48 CEST,2021-05-30,10:25:48,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"Congratulations Boris. You tied the knot! Wishing Carrie &amp; you a purposeful, prosperous &amp; happy life together.  It’s also great that our nation has been 75% partially vaccinated &amp; almost 50% fully vaccinated. Science &amp; the NHS are our saviours.  @BorisJohnson @carriesymonds",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'carriesymonds', 'name': 'louise bevan', 'id': '1399405545401028609'}]",[],[],0,0,1,[],[],https://twitter.com/ProfAsifAhmed/status/1398918553240223746,False,,0,,Birmingham,,,,,,[],,,,
1398914632736198657,1398712645134565383,2021-05-30 10:10:13 CEST,2021-05-30,10:10:13,+0200,1051421370,juliere12428743,Julier,,@Carti_Mandua @Mal_DuBois @BorisJohnson @10DowningStreet @pritipatel What worries me is how he feels he can do his hate speech in a public place 🤔 he obviously feels he is amongst allies. I worry for our beautiful country 🇬🇧,en,[],[],[],2,3,10,[],[],https://twitter.com/Juliere12428743/status/1398914632736198657,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Carti_Mandua', 'name': 'LadyAnniSpice... #IStandWithIsrael 🔯🕎✡️🇮🇱', 'id': '819608476133576708'}, {'screen_name': 'Mal_DuBois', 'name': 'Mal Harrison', 'id': '1290572123191365633'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}]",,,,
1398908297793572872,1398908297793572872,2021-05-30 09:45:03 CEST,2021-05-30,09:45:03,+0200,1966665852,dailybrum,Birmingham News,"{'type': 'Point', 'coordinates': [52.48416375, -1.89943716]}",Boris Johnson 'married in secret ceremony' to Carrie Symonds this afternoon  https://t.co/g4bqHQNtWv  https://t.co/qtfFb1p9Ci,en,[],['https://j.mp/3vzPTW5'],['https://pbs.twimg.com/media/E2nrrs0VgAgfQ5f.jpg'],0,0,0,[],[],https://twitter.com/DailyBRUM/status/1398908297793572872,False,,1,https://pbs.twimg.com/media/E2nrrs0VgAgfQ5f.jpg,Birmingham,,,,,,[],,,,
1398907242632581120,1398384003879743488,2021-05-30 09:40:51 CEST,2021-05-30,09:40:51,+0200,304601634,petedurnell,Pete Durnell,,"@peterpalmer52 @BorisJohnson You are ignoring my point.  I view the Tory party hierarchy as endemically corrupt, instinctively deceptive, secretive and arrogant beyond belief. It's a party which has cronyism and self interest in its genes.  There is zero chance of changing it and I want nothing to do with it",en,[],[],[],1,0,0,[],[],https://twitter.com/PeteDurnell/status/1398907242632581120,False,,0,,Birmingham,,,,,,"[{'screen_name': 'peterpalmer52', 'name': 'Peter Palmer', 'id': '47316335'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
