id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355638495503638531,1355616561168572426,2021-01-30 23:06:18 CET,2021-01-30,23:06:18,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@John42855069 @BorisJohnson You prevent deaths!,en,[],[],[],1,0,0,[],[],https://twitter.com/ProfAsifAhmed/status/1355638495503638531,False,,0,,Birmingham,,,,,,"[{'screen_name': 'John42855069', 'name': 'John “Refusenik” 🤣', 'id': '1284489910204993537'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355627979783733249,1355627979783733249,2021-01-30 22:24:31 CET,2021-01-30,22:24:31,+0200,465890136,lockyerchris,brumforest,,"@MarkPawsey @BorisJohnson @Keir_Starmer @AngelaRayner @AlanBrownSNP  this fire and rehire needs dropping before there is no company left, the customers are being let down , all we want is to serve OUR customers but it's impossible with a gun held to your head , bullying",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'angelarayner', 'name': 'angela rayner', 'id': '222748037'}, {'screen_name': 'alanbrownsnp', 'name': 'alan brown mp', 'id': '3011043981'}]",[],[],0,0,0,[],[],https://twitter.com/LockyerChris/status/1355627979783733249,False,https://twitter.com/snoddy29/status/1355559599005429762,0,,Birmingham,,,,,,[],,,,
1355625692432629762,1355616561168572426,2021-01-30 22:15:26 CET,2021-01-30,22:15:26,+0200,337801652,ukguruji,Guruji Astrologer UK,,@BorisJohnson Great Achievement 🙏,en,[],[],[],0,0,0,[],[],https://twitter.com/UkGuruji/status/1355625692432629762,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355620667920687108,1355616561168572426,2021-01-30 21:55:28 CET,2021-01-30,21:55:28,+0200,248131911,andrewtaylor85,Andrew Taylor 💙,,@Giddo_90 @BorisJohnson Gotta bear in mind though that not everyone will accept it. Would need pretty much everyone in Groups 1-4 to accept it to meet 15m,en,[],[],[],2,0,0,[],[],https://twitter.com/AndrewTaylor85/status/1355620667920687108,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Giddo_90', 'name': 'Jonathon Giddings', 'id': '717723582'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355619489203818496,1355616561168572426,2021-01-30 21:50:47 CET,2021-01-30,21:50:47,+0200,248131911,andrewtaylor85,Andrew Taylor 💙,,@Giddo_90 @BorisJohnson If we can maintain 350k-450k a day average will be ok,en,[],[],[],2,0,2,[],[],https://twitter.com/AndrewTaylor85/status/1355619489203818496,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Giddo_90', 'name': 'Jonathon Giddings', 'id': '717723582'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355616817260208130,1355616561168572426,2021-01-30 21:40:10 CET,2021-01-30,21:40:10,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@BorisJohnson Get YOUR 2nd JAB &amp; complete your inoculation cycle. #ActAsInfected till you do.  #Israel leads the fight against  #COVID &amp; still struggling with more infectious &amp; virulent variants. Her hospitals overwhelmed like here &amp; yet 82% of Israelis aged 60+ &amp; 30% of population vaccinated.,en,[],[],[],1,1,2,"['actasinfected', 'israel', 'covid']",[],https://twitter.com/ProfAsifAhmed/status/1355616817260208130,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355603358023876624,1355594401385426951,2021-01-30 20:46:41 CET,2021-01-30,20:46:41,+0200,20099286,neildance,Neil Dance 💙,,"@SkySportsPL @SkySports Ha ha @GNev2 who couldn't hit the barn, never mind a barn door advising @MarcusRashford. Its like @BorisJohnson giving him advice on how to treat underprivileged children.",en,"[{'screen_name': 'gnev2', 'name': 'gary neville', 'id': '287834630'}, {'screen_name': 'marcusrashford', 'name': 'marcus rashford mbe', 'id': '734492654755577858'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/NeilDance/status/1355603358023876624,False,,0,,Birmingham,,,,,,"[{'screen_name': 'SkySportsPL', 'name': 'Sky Sports Premier League', 'id': '713993413'}, {'screen_name': 'SkySports', 'name': 'Sky Sports', 'id': '19230601'}]",,,,
1355575738884354053,1355299075223121928,2021-01-30 18:56:56 CET,2021-01-30,18:56:56,+0200,1733230477,villredbill,redskins4ever,,@vonderleyen @BorisJohnson UK were saying that but EU officials including you Ms von Der leyen stated with your bullying tactics and calling people and organisations liers.,en,[],[],[],0,0,1,[],[],https://twitter.com/VillredBill/status/1355575738884354053,False,,0,,Birmingham,,,,,,"[{'screen_name': 'vonderleyen', 'name': 'Ursula von der Leyen', 'id': '1146329871418843136'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355540615547785221,1353974235002114048,2021-01-30 16:37:22 CET,2021-01-30,16:37:22,+0200,322847039,ranjitsingh40,Ranjit Singh,,@UKinIndia @narendramodi @BorisJohnson How about you tell Modi to wake up to the largest protest in the history of the world happening right now in his capital,en,[],[],[],0,0,1,[],[],https://twitter.com/RanjitSingh40/status/1355540615547785221,False,,0,,Birmingham,,,,,,"[{'screen_name': 'UKinIndia', 'name': 'UK in India🇬🇧🇮🇳', 'id': '46072827'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355523493736153088,1355523493736153088,2021-01-30 15:29:19 CET,2021-01-30,15:29:19,+0200,309858193,mylescummings,myles cummings,,#bbcaq  Imagine if it was Jeremy Corbyn who had presided over 100 k deaths. People would be screaming for his head on a pike. Boris Johnson should resign now and would do if he had even a shred of decency..,en,[],[],[],1,2,3,['bbcaq'],[],https://twitter.com/mylescummings/status/1355523493736153088,False,,0,,Birmingham,,,,,,[],,,,
