id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1364711433196482562,1364576816640491527,2021-02-24 23:58:55 CET,2021-02-24,23:58:55,+0200,487422243,madsemail,Madeleine Litchfield 🕷️,,@_stuart_brown_ @js4shaw @Conservatives @BorisJohnson Hear hear 👍👍👍,en,[],[],[],0,0,1,[],[],https://twitter.com/MadsEmail/status/1364711433196482562,False,,0,,Liverpool,,,,,,"[{'screen_name': '_stuart_brown_', 'name': 'Stuart Brown', 'id': '19335001'}, {'screen_name': 'js4shaw', 'name': 'joani@ #FBPA', 'id': '707005568'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1364689998553956352,1364689998553956352,2021-02-24 22:33:45 CET,2021-02-24,22:33:45,+0200,246309522,joemartin66,Joey Martin 🌈,,Liverpool's most hated: Maggie Thatcher Rupert Murdoch @BorisJohnson @Keir_Starmer,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],0,7,10,[],[],https://twitter.com/joemartin66/status/1364689998553956352,False,,0,,Liverpool,,,,,,[],,,,
1364679269616615425,1364610751122591748,2021-02-24 21:51:07 CET,2021-02-24,21:51:07,+0200,1193436672387629056,ganderbrian,bri13*lfc,,@MrsSMHI @BorisJohnson Provisional at 16. So a ped or scooter or a 125.  And driving lessons.,en,[],[],[],0,0,0,[],[],https://twitter.com/GanderBrian/status/1364679269616615425,False,,0,,Liverpool,,,,,,"[{'screen_name': 'MrsSMHI', 'name': 'Me here 🌸 Proud Refusenik #KBF', 'id': '1267500983095083009'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1364628488657993741,1364628488657993741,2021-02-24 18:29:19 CET,2021-02-24,18:29:19,+0200,555530481,sandrajeanw,Sandra Williams,,Boris Johnson: Prioritise Vaccinations for Teachers - Sign the Petition!  https://t.co/LH87F7KUOc via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/ksk6H4bf'],[],0,0,0,[],[],https://twitter.com/sandrajeanw/status/1364628488657993741,False,,0,,Liverpool,,,,,,[],,,,
1364605163047116805,1364605163047116805,2021-02-24 16:56:38 CET,2021-02-24,16:56:38,+0200,159609112,sarahevansse,Sarah Evans,,"Boris Johnson: ""Hands Off"" our vital Southport to Manchester Piccadilly rail service! - Sign the Petition!  https://t.co/ghRP42ai45 via @UKChange",en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/57qkysg6'],[],0,0,0,[],[],https://twitter.com/Sarahevansse/status/1364605163047116805,False,,0,,Liverpool,,,,,,[],,,,
1364539426974687234,1364539426974687234,2021-02-24 12:35:25 CET,2021-02-24,12:35:25,+0200,260931944,liverbabe2,Diane Williams,,@BorisJohnson When is the 5 Miles rule changing so for example we can drive to country parks beyond this distance please?,en,[],[],[],0,0,0,[],[],https://twitter.com/liverbabe2/status/1364539426974687234,False,,0,,Liverpool,,,,,,[],,,,
1364313740980719619,1364264261615288320,2021-02-23 21:38:38 CET,2021-02-23,21:38:38,+0200,748254043873624064,jkdenton99,Jake,,"@piersmorgan @BorisJohnson @carriesymonds And this is the person that is telling me my kids have to go back to school with no difference from before last lock down , on your head be it If these kids loose a parent",en,[],[],[],1,0,0,[],[],https://twitter.com/jkdenton99/status/1364313740980719619,False,,0,,Liverpool,,,,,,"[{'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'carriesymonds', 'name': 'louise bevan', 'id': '1399405545401028609'}]",,,,
1364291964728934403,1364291964728934403,2021-02-23 20:12:06 CET,2021-02-23,20:12:06,+0200,943498812,brendanforan77,Brendan,,@BorisJohnson sort your fuckin hair out you clown,en,[],[],[],0,0,0,[],[],https://twitter.com/Brendanforan77/status/1364291964728934403,False,,0,,Liverpool,,,,,,[],,,,
1364291955442802688,1364264261615288320,2021-02-23 20:12:04 CET,2021-02-23,20:12:04,+0200,956313566,liamcros,eeťygùuu 2,,@emmaflaherty6 @piersmorgan @BorisJohnson @carriesymonds What's been his excuse for his hair looking like that for the last 10 years,en,[],[],[],0,0,3,[],[],https://twitter.com/liamcros/status/1364291955442802688,False,,0,,Liverpool,,,,,,"[{'screen_name': 'emmaflaherty6', 'name': 'Emma flaherty', 'id': '287891269'}, {'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'carriesymonds', 'name': 'louise bevan', 'id': '1399405545401028609'}]",,,,
1364277323441319940,1364264261615288320,2021-02-23 19:13:55 CET,2021-02-23,19:13:55,+0200,189883136,ste_maca,🔴 Steven 🔴*,,@piersmorgan @BorisJohnson @carriesymonds Thanks for this exclusive Piers pal 👍👍,en,[],[],[],0,0,0,[],[],https://twitter.com/Ste_maca/status/1364277323441319940,False,,0,,Liverpool,,,,,,"[{'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'carriesymonds', 'name': 'louise bevan', 'id': '1399405545401028609'}]",,,,
1364272177521037320,1364119409908998149,2021-02-23 18:53:28 CET,2021-02-23,18:53:28,+0200,14149346,originalkitten,🌸🐾originalkitten 🐾🌸,,@Ann__Chris @BorisJohnson @MattHancock It’s ridiculous. It’s not like I go anywhere but my son has autism &amp; his anxiety is off the scale because he doesn’t know whether he’s coming or going.,en,[],[],[],0,0,0,[],[],https://twitter.com/originalkitten/status/1364272177521037320,False,,0,,Liverpool,,,,,,"[{'screen_name': 'Ann__Chris', 'name': 'Ann 🦉', 'id': '1262837563133435906'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}]",,,,
1364255647773122562,1363897236506234883,2021-02-23 17:47:47 CET,2021-02-23,17:47:47,+0200,309233668,gareth_cole9,Gareth Cole,,"@10DowningStreet Very simple question for @BorisJohnson. You’re elected the prime minister after a general election held across the entire United Kingdom, so why in this time of crisis do we still allow the devolved nations to act singularly rather than as a collective? @BBCNews @SkyNews",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'skynews', 'name': 'sky news', 'id': '7587032'}]",[],[],0,0,0,[],[],https://twitter.com/Gareth_Cole9/status/1364255647773122562,False,,0,,Liverpool,,,,,,"[{'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}]",,,,
1364216386470502404,1364216386470502404,2021-02-23 15:11:47 CET,2021-02-23,15:11:47,+0200,358717783,seftonsteve,Steve Niblock,,Small Business Brexit Supporter Voted To Eliminate Workers Rights  https://t.co/DRl6bd4IQT via @YouTube. I have no sympathy for this greedy small business owner whose business is going out of business due to Brexit are you going to own this one @nigelfarage @BorisJohnson,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}, {'screen_name': 'nigelfarage', 'name': 'nigelfarage', 'id': '15370893'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://youtu.be/2c3IbtHv1Z4'],[],0,0,0,[],[],https://twitter.com/seftonsteve/status/1364216386470502404,False,,0,,Liverpool,,,,,,[],,,,
1364184069785927680,1364130375258099712,2021-02-23 13:03:22 CET,2021-02-23,13:03:22,+0200,2959254933,jayneb64,Jayne Doherty 🇵🇸,,"@SkyNews He’s lying. @BorisJohnson is an inveterate liar. #ZeroCovid is possible, has been successful elsewhere and should be the strategy here. Instead, #LiarJohnson is happy to accept more deaths. It’s that simple and that callous.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,"['zerocovid', 'liarjohnson']",[],https://twitter.com/jayneb64/status/1364184069785927680,False,,0,,Liverpool,,,,,,"[{'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}]",,,,
1364180374956302341,1364180374956302341,2021-02-23 12:48:41 CET,2021-02-23,12:48:41,+0200,22020174,mohosapien,Jamie Sadler,,"Can @BorisJohnson please be forced to get a proper haircut? It's offensive to the thousands of grieving families that his base level of respect is to comb his hair to make unpopular announcements, but keep it like that so he can *ruffle it* for giving out ""good news""!",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,0,[],[],https://twitter.com/mohosapien/status/1364180374956302341,False,,0,,Liverpool,,,,,,[],,,,
1364176789212381184,1363884009579757571,2021-02-23 12:34:26 CET,2021-02-23,12:34:26,+0200,398809618,trendylefty,Lawrence Monk 🟨🟥,,"@nip_hannah @BorisJohnson @Keir_Starmer Me too - they are all stressed, upset and exhausted after continuing to work in schools for some, then online for the rest. Hundreds have died, thousands have become ill and continued to work from their sick beds. Fuck anyone making out they are lazy and expendable.",en,[],[],[],0,0,1,[],[],https://twitter.com/trendylefty/status/1364176789212381184,False,,0,,Liverpool,,,,,,"[{'screen_name': 'nip_hannah', 'name': 'Hannah #freethenorth 🟨🟥', 'id': '1350771627827605505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
1364132486012362752,1364128283772805123,2021-02-23 09:38:23 CET,2021-02-23,09:38:23,+0200,58225873,alison1928,alison citrine #FBPE 3.5% #resist,,"@y_alibhai @BorisJohnson I still can't stand him and I'll never trust him,",en,[],[],[],0,0,1,[],[],https://twitter.com/alison1928/status/1364132486012362752,False,,0,,Liverpool,,,,,,"[{'screen_name': 'y_alibhai', 'name': 'Yasmin alibhai-brown', 'id': '1361454241'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1364119409908998149,1364119409908998149,2021-02-23 08:46:26 CET,2021-02-23,08:46:26,+0200,14149346,originalkitten,🌸🐾originalkitten 🐾🌸,,So sick of being told one thing by @BorisJohnson and something else by @MattHancock the next day regarding coronavirus. Don’t these men every communicate with each other? No wonder the country is in a shambles. #Resign #Covid19UK #BorisHasFailedTheNation,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],1,0,1,"['resign', 'covid19uk', 'borishasfailedthenation']",[],https://twitter.com/originalkitten/status/1364119409908998149,False,,0,,Liverpool,,,,,,[],,,,
1363977408685215752,1363122517691539463,2021-02-22 23:22:10 CET,2021-02-22,23:22:10,+0200,785965030491713537,armchairopinio1,Armchair Opinionist,,@Frecklish1 @davesneddon54 @proud_cybernat @BorisJohnson That looks fake news to me I'm afraid..,en,[],[],[],0,0,0,[],[],https://twitter.com/ArmchairOpinio1/status/1363977408685215752,False,,0,,Liverpool,,,,,,"[{'screen_name': 'Frecklish1', 'name': 'Frecklish1', 'id': '445789768'}, {'screen_name': 'davesneddon54', 'name': 'Dave', 'id': '431585135'}, {'screen_name': 'proud_cybernat', 'name': 'Proud CyberNat', 'id': '839498363385098240'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1363960425197547522,1363960425197547522,2021-02-22 22:14:41 CET,2021-02-22,22:14:41,+0200,850645746957287424,sds_liverpool,Jenna Jensen,,Will we achieve the #RoadmapOutOfLockdown by 17th May?   #roadmap #BorisJohnson,en,[],[],[],0,0,0,"['roadmapoutoflockdown', 'roadmap', 'borisjohnson']",[],https://twitter.com/SDS_Liverpool/status/1363960425197547522,False,,0,,Liverpool,,,,,,[],,,,
1363960043197063169,1363960043197063169,2021-02-22 22:13:10 CET,2021-02-22,22:13:10,+0200,943498812,brendanforan77,Brendan,,@BorisJohnson hey soft arse sack that melt @MattHancock oh yeah do something with yer fuckin mop,en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],0,0,0,[],[],https://twitter.com/Brendanforan77/status/1363960043197063169,False,,0,,Liverpool,,,,,,[],,,,
1363937400301510656,1363937400301510656,2021-02-22 20:43:11 CET,2021-02-22,20:43:11,+0200,2198436501,chris_newman22,chris newman,,Even if everywhere opened tomorrow Boris Johnson is still a mushroom head and one day I will test his chin,en,[],[],[],0,0,2,[],[],https://twitter.com/chris_newman22/status/1363937400301510656,False,,0,,Liverpool,,,,,,[],,,,
1363936623302496259,1363936623302496259,2021-02-22 20:40:06 CET,2021-02-22,20:40:06,+0200,499908382,drdaveneary,Dr Dave Neary,,Asked about taking responsibility for #Covid19UK then #BorisJohnson blusters... And doesn't answer the question,en,[],[],[],0,0,0,"['covid19uk', 'borisjohnson']",[],https://twitter.com/DrDaveNeary/status/1363936623302496259,False,,0,,Liverpool,,,,,,[],,,,
1363930580635840514,1363930580635840514,2021-02-22 20:16:05 CET,2021-02-22,20:16:05,+0200,499908382,drdaveneary,Dr Dave Neary,,#BorisJohnson has had a year to get #Covid19UK press conferences right... It looks like he never will. 10 minutes late and can't help but bluster,en,[],[],[],0,1,2,"['borisjohnson', 'covid19uk']",[],https://twitter.com/DrDaveNeary/status/1363930580635840514,False,,0,,Liverpool,,,,,,[],,,,
1363927965587951624,1363927965587951624,2021-02-22 20:05:42 CET,2021-02-22,20:05:42,+0200,151073581,andrewlikescask,Andrew Buchanan,,"Yet again he’s late. @BorisJohnson  If you are going to speak, then at least you could have the manners to do so on time.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,2,[],[],https://twitter.com/Andrewlikescask/status/1363927965587951624,False,,0,,Liverpool,,,,,,[],,,,
1363910593107939332,1363910593107939332,2021-02-22 18:56:40 CET,2021-02-22,18:56:40,+0200,49647211,alfiewhite84,Alfie Paul White,,Thanks @BorisJohnson you have once again ruined our wedding dreams surely we can stretch to 30 from the first of May in fitting with all the other restrictions being lifted. #SaveOurWedding,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,3,3,['saveourwedding'],[],https://twitter.com/Alfiewhite84/status/1363910593107939332,False,,0,,Liverpool,,,,,,[],,,,
1363894303114854407,1363894303114854407,2021-02-22 17:51:56 CET,2021-02-22,17:51:56,+0200,2706359340,roseandcrownbeb,The Rose and Crown,,Dear @bbcweather and @metoffice. This afternoon Boris Johnson has put my business in your hands from April 12th. You guys better be dishing out some lovely Spring evenings this year cos Boris reckons we can run a business in the hope of some nice weather.,en,"[{'screen_name': 'bbcweather', 'name': 'bbc weather', 'id': '142614009'}, {'screen_name': 'metoffice', 'name': 'met office', 'id': '19282280'}]",[],[],13,24,155,[],[],https://twitter.com/RoseAndCrownBeb/status/1363894303114854407,False,,0,,Liverpool,,,,,,[],,,,
1363888479202144262,1363888479202144262,2021-02-22 17:28:47 CET,2021-02-22,17:28:47,+0200,50094537,maggielou87,maggie lou,,“We ended up with 32 articles of PPE” ... this is what gaslighting is en masse #BorisJohnson #ToryCovidCatastrophe,en,[],[],[],1,0,1,"['borisjohnson', 'torycovidcatastrophe']",[],https://twitter.com/maggielou87/status/1363888479202144262,False,,0,,Liverpool,,,,,,[],,,,
1363884351407222790,1363878699070869505,2021-02-22 17:12:23 CET,2021-02-22,17:12:23,+0200,258342936,kevmels,kev,,"@BfcBurge @PPaulCharles @BorisJohnson @SOSTravel3 @ThePCAgency @TrueTravel_ You prob need neg test before flying, we go Greece in September and we would have had 2 jabs by then so the Greeks are saying no test needed I heard.",en,[],[],[],1,0,1,[],[],https://twitter.com/kevmels/status/1363884351407222790,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BfcBurge', 'name': 'Burge_bfc', 'id': '1092846927278936064'}, {'screen_name': 'PPaulCharles', 'name': 'Paul Charles 🚦🚦🚦', 'id': '21402207'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'SOSTravel3', 'name': 'SOSTravel', 'id': '1359858513107963908'}, {'screen_name': 'ThePCAgency', 'name': 'The PC Agency', 'id': '34303241'}, {'screen_name': 'TrueTravel_', 'name': 'True Travel', 'id': '1431151693'}]",,,,
1363884212038868993,1363884212038868993,2021-02-22 17:11:50 CET,2021-02-22,17:11:50,+0200,1221093133892583425,sjft88,SJFT,,@TUIUK following the @BorisJohnson announcement today regarding the ‘Road Map’ out of Lockdown will my Holiday to Tenerife be going ahead on 18th April? Thanks,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,0,[],[],https://twitter.com/SJFT88/status/1363884212038868993,False,,0,,Liverpool,,,,,,[],,,,
1363882992314294272,1363882992314294272,2021-02-22 17:06:59 CET,2021-02-22,17:06:59,+0200,1439692628,67snowy,Paul Snowdon,,I simply cannot see how the return of all schoolchildren and college students from March 8 will work successfully unless all school and college employees have been vaccinated. It’s scandalous they are not being prioritised. #Roadmap #LiftingLockdown #BorisJohnson,en,[],[],[],1,1,3,"['roadmap', 'liftinglockdown', 'borisjohnson']",[],https://twitter.com/67Snowy/status/1363882992314294272,False,,0,,Liverpool,,,,,,[],,,,
1363877090207145986,1363877090207145986,2021-02-22 16:43:32 CET,2021-02-22,16:43:32,+0200,20277687,jayniecakes,Jayne,,Oh my giddy Aunt. Haidressers too 😍😍😍✂️BBC News - Covid-19: Boris Johnson plans to reopen shops and gyms in England on 12 April  https://t.co/AKd6BEMxLU,en,[],['https://www.bbc.co.uk/news/uk-56158405'],[],0,0,0,[],[],https://twitter.com/jayniecakes/status/1363877090207145986,False,,0,,Liverpool,,,,,,[],,,,
